TimeStamp,LakeLevel,FlowRate,Gate1,Gate2,Gate3,Rainfall
2018-02-11 06:00:00+00:00,279.19100000858305,26.26734828460364,589.0,589.0,589.0,2.4675
2018-02-11 07:00:00+00:00,279.2019999861717,26.551049321616034,589.0,589.0,589.0,3.4545
2018-02-11 08:00:00+00:00,279.2019999861717,26.551049321616034,589.0,589.0,589.0,1.974
2018-02-11 09:00:00+00:00,279.2019999861717,26.437441263209813,589.0,589.0,589.0,1.4805
2018-02-11 10:00:00+00:00,279.2069999814033,26.636354354312644,589.0,589.0,589.0,0.987
2018-02-11 11:00:00+00:00,279.21099998950956,26.09763078724568,589.0,589.0,589.0,1.974
2018-02-11 12:00:00+00:00,279.2169999718666,26.069383341566184,549.0,549.0,549.0,3.948
2018-02-11 13:00:00+00:00,279.2219999670982,25.956484680586833,549.0,549.0,549.0,1.4805
2018-02-11 14:00:00+00:00,279.2219999670982,26.012919813935053,549.0,549.0,549.0,1.4805
2018-02-11 15:00:00+00:00,279.2219999670982,25.984703739163447,549.0,549.0,549.0,3.948
2018-02-11 16:00:00+00:00,279.2280000090599,26.352354645626775,549.0,549.0,549.0,2.961
2018-02-11 17:00:00+00:00,279.23700001239774,25.956484680586833,549.0,549.0,549.0,1.974
2018-02-11 18:00:00+00:00,279.24299999475477,26.579473944259913,549.0,549.0,549.0,3.948
2018-02-11 19:00:00+00:00,279.25100001096723,26.4658242879342,549.0,549.0,549.0,3.948
2018-02-11 20:00:00+00:00,279.25199999809263,33.50991565341881,549.0,549.0,549.0,2.961
2018-02-11 21:00:00+00:00,279.2549999594688,36.698625484120114,900.0,900.0,900.0,2.961
2018-02-11 22:00:00+00:00,279.2600000143051,38.39421353183422,1400.0,1400.0,1400.0,2.4675
2018-02-11 23:00:00+00:00,279.2629999756813,38.29753132434194,1400.0,1400.0,1400.0,1.4805
2018-02-12 00:00:00+00:00,279.2740000128746,38.684728572838715,1400.0,1400.0,1400.0,1.974
2018-02-12 01:00:00+00:00,279.2740000128746,38.97600638363066,1400.0,1400.0,1400.0,6.909
2018-02-12 02:00:00+00:00,279.2959999680519,40.05035451098221,1400.0,1400.0,1400.0,12.830999999999992
2018-02-12 03:00:00+00:00,279.29099997282026,41.03565219256069,1400.0,1400.0,1400.0,7.4025
2018-02-12 04:00:00+00:00,279.3139999747276,41.69705425489703,1400.0,1400.0,1400.0,5.922
2018-02-12 05:00:00+00:00,279.3070000052452,41.23369488264499,1400.0,1400.0,1400.0,0.0
2018-02-12 06:00:00+00:00,279.3079999923706,40.77210771647054,1400.0,1400.0,1400.0,0.4935
2018-02-12 07:00:00+00:00,279.3070000052452,40.60768137187196,1400.0,1400.0,1400.0,0.987
2018-02-12 08:00:00+00:00,279.3110000133514,40.54198068590123,1400.0,1400.0,1400.0,0.4935
2018-02-12 09:00:00+00:00,279.3079999923706,40.377872432976915,1400.0,1400.0,1400.0,0.0
2018-02-12 10:00:00+00:00,279.3099999666214,40.41067275899197,1400.0,1400.0,1400.0,0.0
2018-02-12 11:00:00+00:00,279.3079999923706,40.14850949713196,1400.0,1400.0,1400.0,0.0
2018-02-12 12:00:00+00:00,279.3079999923706,40.18124606356684,1400.0,1400.0,1400.0,0.0
2018-02-12 13:00:00+00:00,279.3099999666214,40.21399174493715,1400.0,1400.0,1400.0,0.0
2018-02-12 14:00:00+00:00,279.30599995851514,40.05035451098221,1400.0,1400.0,1400.0,0.0
2018-02-12 15:00:00+00:00,279.30399998426435,40.18124606356684,1400.0,1400.0,1400.0,1.4805
2018-02-12 16:00:00+00:00,279.3070000052452,39.78897840426865,1400.0,1400.0,1400.0,0.0
2018-02-12 17:00:00+00:00,279.30499997138975,39.91959336967404,1400.0,1400.0,1400.0,0.0
2018-02-12 18:00:00+00:00,279.3070000052452,40.18124606356684,1400.0,1400.0,1400.0,0.4935
2018-02-12 19:00:00+00:00,279.30399998426435,40.14850949713196,1400.0,1400.0,1400.0,1.974
2018-02-12 20:00:00+00:00,279.3070000052452,39.91959336967404,1400.0,1400.0,1400.0,0.4935
2018-02-12 21:00:00+00:00,279.30599995851514,40.11578204798612,1400.0,1400.0,1400.0,0.0
2018-02-12 22:00:00+00:00,279.3070000052452,39.95226606121379,1400.0,1400.0,1400.0,0.4935
2018-02-12 23:00:00+00:00,279.3099999666214,40.50914397551021,1400.0,1400.0,1400.0,0.987
2018-02-13 00:00:00+00:00,279.30599995851514,40.05035451098221,1400.0,1400.0,1400.0,0.0
2018-02-13 01:00:00+00:00,279.31799998283384,39.821630107410485,1400.0,1400.0,1400.0,0.4935
2018-02-13 02:00:00+00:00,279.3070000052452,40.27952606943451,1400.0,1400.0,1400.0,0.4935
2018-02-13 03:00:00+00:00,279.31799998283384,40.41067275899197,1400.0,1400.0,1400.0,0.4935
2018-02-13 04:00:00+00:00,279.3079999923706,40.476316356624835,1400.0,1400.0,1400.0,0.0
2018-02-13 05:00:00+00:00,279.3129999876022,40.14850949713196,1400.0,1400.0,1400.0,0.4935
2018-02-13 06:00:00+00:00,279.3120000004768,40.24676216090048,1400.0,1400.0,1400.0,0.0
2018-02-13 07:00:00+00:00,279.3110000133514,40.312299085855265,1400.0,1400.0,1400.0,0.0
2018-02-13 08:00:00+00:00,279.308999979496,40.08306371848397,1400.0,1400.0,1400.0,0.0
2018-02-13 09:00:00+00:00,279.3110000133514,40.18124606356684,1400.0,1400.0,1400.0,0.0
2018-02-13 10:00:00+00:00,279.3099999666214,40.01763883627151,1400.0,1400.0,1400.0,0.4935
2018-02-13 11:00:00+00:00,279.31799998283384,40.27952606943451,1400.0,1400.0,1400.0,1.4805
2018-02-13 12:00:00+00:00,279.31600000858305,40.21399174493715,1400.0,1400.0,1400.0,0.0
2018-02-13 13:00:00+00:00,279.3110000133514,40.21399174493715,1400.0,1400.0,1400.0,0.4935
2018-02-13 14:00:00+00:00,279.31899996995924,39.78897840426865,1400.0,1400.0,1400.0,0.0
2018-02-13 15:00:00+00:00,279.3099999666214,40.41067275899197,1400.0,1400.0,1400.0,0.4935
2018-02-13 16:00:00+00:00,279.3210000038147,40.11578204798612,1400.0,1400.0,1400.0,0.0
2018-02-13 17:00:00+00:00,279.3120000004768,40.18124606356684,1400.0,1400.0,1400.0,0.0
2018-02-13 18:00:00+00:00,279.3079999923706,39.984947884201254,1400.0,1400.0,1400.0,0.0
2018-02-13 19:00:00+00:00,279.308999979496,40.01763883627151,1400.0,1400.0,1400.0,0.0
2018-02-13 20:00:00+00:00,279.30499997138975,40.08306371848397,1400.0,1400.0,1400.0,0.0
2018-02-13 21:00:00+00:00,279.3099999666214,40.01763883627151,1400.0,1400.0,1400.0,0.0
2018-02-13 22:00:00+00:00,279.3070000052452,39.91959336967404,1400.0,1400.0,1400.0,0.987
2018-02-13 23:00:00+00:00,279.3070000052452,39.56076605530089,1400.0,1400.0,1400.0,0.0
2018-02-14 00:00:00+00:00,279.30599995851514,39.821630107410485,1400.0,1400.0,1400.0,0.987
2018-02-14 01:00:00+00:00,279.3079999923706,39.95226606121379,1400.0,1400.0,1400.0,0.0
2018-02-14 02:00:00+00:00,279.308999979496,39.95226606121379,1400.0,1400.0,1400.0,0.4935
2018-02-14 03:00:00+00:00,279.3120000004768,40.18124606356684,1400.0,1400.0,1400.0,0.0
2018-02-14 04:00:00+00:00,279.30599995851514,39.75635140985713,1400.0,1400.0,1400.0,0.0
2018-02-14 05:00:00+00:00,279.308999979496,40.08306371848397,1400.0,1400.0,1400.0,0.0
2018-02-14 06:00:00+00:00,279.30399998426435,40.11578204798612,1400.0,1400.0,1400.0,0.0
2018-02-14 07:00:00+00:00,279.3079999923706,39.821630107410485,1400.0,1400.0,1400.0,0.0
2018-02-14 08:00:00+00:00,279.30399998426435,40.11578204798612,1400.0,1400.0,1400.0,0.4935
2018-02-14 09:00:00+00:00,279.3070000052452,39.78897840426865,1400.0,1400.0,1400.0,0.0
2018-02-14 10:00:00+00:00,279.308999979496,40.01763883627151,1400.0,1400.0,1400.0,0.0
2018-02-14 11:00:00+00:00,279.3099999666214,40.08306371848397,1400.0,1400.0,1400.0,0.0
2018-02-14 12:00:00+00:00,279.30299999713895,39.723733561119275,1400.0,1400.0,1400.0,0.0
2018-02-14 13:00:00+00:00,279.308999979496,39.95226606121379,1400.0,1400.0,1400.0,0.0
2018-02-14 14:00:00+00:00,279.2999999761581,39.56076605530089,1400.0,1400.0,1400.0,0.0
2018-02-14 15:00:00+00:00,279.2980000019073,39.75635140985713,1400.0,1400.0,1400.0,3.948
2018-02-14 16:00:00+00:00,279.3110000133514,40.18124606356684,1400.0,1400.0,1400.0,18.752999999999993
2018-02-14 17:00:00+00:00,279.3210000038147,41.10162497891537,1400.0,1400.0,1400.0,3.4545
2018-02-14 18:00:00+00:00,279.3259999990463,40.50914397551021,1400.0,1400.0,1400.0,0.0
2018-02-14 19:00:00+00:00,279.31799998283384,40.9038152911228,1400.0,1400.0,1400.0,0.0
2018-02-14 20:00:00+00:00,279.32299997806547,40.9038152911228,1400.0,1400.0,1400.0,0.0
2018-02-14 21:00:00+00:00,279.3210000038147,40.50914397551021,1400.0,1400.0,1400.0,0.0
2018-02-14 22:00:00+00:00,279.3210000038147,40.377872432976915,1400.0,1400.0,1400.0,0.0
2018-02-14 23:00:00+00:00,279.31899996995924,40.24676216090048,1400.0,1400.0,1400.0,0.0
2018-02-15 00:00:00+00:00,279.31899996995924,40.64054534279166,1400.0,1400.0,1400.0,0.0
2018-02-15 01:00:00+00:00,279.31799998283384,40.50914397551021,1400.0,1400.0,1400.0,0.0
2018-02-15 02:00:00+00:00,279.3139999747276,40.50914397551021,1400.0,1400.0,1400.0,0.0
2018-02-15 03:00:00+00:00,279.31799998283384,40.14850949713196,1400.0,1400.0,1400.0,0.0
2018-02-15 04:00:00+00:00,279.31600000858305,40.73920742642248,1400.0,1400.0,1400.0,0.0
2018-02-15 05:00:00+00:00,279.314999961853,40.41067275899197,1400.0,1400.0,1400.0,0.0
2018-02-15 06:00:00+00:00,279.3129999876022,40.05035451098221,1400.0,1400.0,1400.0,0.0
2018-02-15 07:00:00+00:00,279.3129999876022,40.312299085855265,1400.0,1400.0,1400.0,0.0
2018-02-15 08:00:00+00:00,279.3120000004768,40.05035451098221,1400.0,1400.0,1400.0,0.0
2018-02-15 09:00:00+00:00,279.3110000133514,40.27952606943451,1400.0,1400.0,1400.0,0.0
2018-02-15 10:00:00+00:00,279.3120000004768,40.24676216090048,1400.0,1400.0,1400.0,0.0
2018-02-15 11:00:00+00:00,279.3099999666214,39.984947884201254,1400.0,1400.0,1400.0,0.4935
2018-02-15 12:00:00+00:00,279.3099999666214,40.21399174493715,1400.0,1400.0,1400.0,0.0
2018-02-15 13:00:00+00:00,279.308999979496,40.27952606943451,1400.0,1400.0,1400.0,0.0
2018-02-15 14:00:00+00:00,279.3079999923706,40.05035451098221,1400.0,1400.0,1400.0,0.0
2018-02-15 15:00:00+00:00,279.30599995851514,39.984947884201254,1400.0,1400.0,1400.0,0.0
2018-02-15 16:00:00+00:00,279.30599995851514,40.05035451098221,1400.0,1400.0,1400.0,0.0
2018-02-15 17:00:00+00:00,279.30399998426435,39.821630107410485,1400.0,1400.0,1400.0,0.0
2018-02-15 18:00:00+00:00,279.3009999632835,39.85427539040337,1400.0,1400.0,1400.0,0.0
2018-02-15 19:00:00+00:00,279.30200001001356,39.821630107410485,1400.0,1400.0,1400.0,0.0
2018-02-15 20:00:00+00:00,279.30299999713895,39.69112486043327,1400.0,1400.0,1400.0,0.0
2018-02-15 21:00:00+00:00,279.30200001001356,39.69112486043327,1400.0,1400.0,1400.0,0.0
2018-02-15 22:00:00+00:00,279.2999999761581,40.01763883627151,1400.0,1400.0,1400.0,0.0
2018-02-15 23:00:00+00:00,279.2999999761581,39.658525310178234,1400.0,1400.0,1400.0,0.0
2018-02-16 00:00:00+00:00,279.2989999890327,39.821630107410485,1400.0,1400.0,1400.0,0.0
2018-02-16 01:00:00+00:00,279.2989999890327,39.95226606121379,1400.0,1400.0,1400.0,0.0
2018-02-16 02:00:00+00:00,279.2980000019073,39.91959336967404,1400.0,1400.0,1400.0,0.0
2018-02-16 03:00:00+00:00,279.29700001478193,39.69112486043327,1400.0,1400.0,1400.0,0.0
2018-02-16 04:00:00+00:00,279.2980000019073,40.01763883627151,1400.0,1400.0,1400.0,0.0
2018-02-16 05:00:00+00:00,279.2939999938011,39.69112486043327,1400.0,1400.0,1400.0,0.0
2018-02-16 06:00:00+00:00,279.2949999809265,39.333002606345985,1400.0,1400.0,1400.0,0.0
2018-02-16 07:00:00+00:00,279.29199995994566,39.59335367048845,1400.0,1400.0,1400.0,0.0
2018-02-16 08:00:00+00:00,279.2930000066757,39.39804310115092,1400.0,1400.0,1400.0,0.0
2018-02-16 09:00:00+00:00,279.2930000066757,39.59335367048845,1400.0,1400.0,1400.0,0.0
2018-02-16 10:00:00+00:00,279.2930000066757,39.625934912735524,1400.0,1400.0,1400.0,0.0
2018-02-16 11:00:00+00:00,279.2939999938011,39.5282031349708,1400.0,1400.0,1400.0,0.0
2018-02-16 12:00:00+00:00,279.2930000066757,39.625934912735524,1400.0,1400.0,1400.0,0.0
2018-02-16 13:00:00+00:00,279.2930000066757,39.39804310115092,1400.0,1400.0,1400.0,0.0
2018-02-16 14:00:00+00:00,279.2939999938011,39.23553395864871,1400.0,1400.0,1400.0,0.0
2018-02-16 15:00:00+00:00,279.2939999938011,39.333002606345985,1400.0,1400.0,1400.0,0.0
2018-02-16 16:00:00+00:00,279.2930000066757,39.26801432714205,1400.0,1400.0,1400.0,0.0
2018-02-16 17:00:00+00:00,279.29199995994566,39.658525310178234,1400.0,1400.0,1400.0,0.0
2018-02-16 18:00:00+00:00,279.29099997282026,39.365510512249955,1400.0,1400.0,1400.0,0.0
2018-02-16 19:00:00+00:00,279.28999998569486,39.13813249285051,1400.0,1400.0,1400.0,0.0
2018-02-16 20:00:00+00:00,279.28899999856947,39.30050387717594,1400.0,1400.0,1400.0,0.0
2018-02-16 21:00:00+00:00,279.28800001144407,39.333002606345985,1400.0,1400.0,1400.0,0.0
2018-02-16 22:00:00+00:00,279.286999964714,39.365510512249955,1400.0,1400.0,1400.0,0.0
2018-02-16 23:00:00+00:00,279.28800001144407,39.20306277410233,1400.0,1400.0,1400.0,0.0
2018-02-17 00:00:00+00:00,279.286999964714,39.04082923445312,1400.0,1400.0,1400.0,0.0
2018-02-17 01:00:00+00:00,279.28599997758863,39.333002606345985,1400.0,1400.0,1400.0,0.0
2018-02-17 02:00:00+00:00,279.28499999046323,39.170600775910884,1400.0,1400.0,1400.0,0.0
2018-02-17 03:00:00+00:00,279.2829999566078,38.87882569945035,1400.0,1400.0,1400.0,0.0
2018-02-17 04:00:00+00:00,279.2829999566078,38.717052472176995,1400.0,1400.0,1400.0,0.0
2018-02-17 05:00:00+00:00,279.2819999694824,38.91120490296434,1400.0,1400.0,1400.0,0.0
2018-02-17 06:00:00+00:00,279.280999982357,38.87882569945035,1400.0,1400.0,1400.0,0.0
2018-02-17 07:00:00+00:00,279.2799999952316,38.81409492649701,1400.0,1400.0,1400.0,0.0
2018-02-17 08:00:00+00:00,279.2819999694824,38.78174336191903,1400.0,1400.0,1400.0,0.0
2018-02-17 09:00:00+00:00,279.2799999952316,39.07325445871507,1400.0,1400.0,1400.0,0.0
2018-02-17 10:00:00+00:00,279.280999982357,38.97600638363066,1400.0,1400.0,1400.0,0.0
2018-02-17 11:00:00+00:00,279.27699997425077,39.170600775910884,1400.0,1400.0,1400.0,0.0
2018-02-17 12:00:00+00:00,279.2790000081062,39.00841320861841,1400.0,1400.0,1400.0,0.0
2018-02-17 13:00:00+00:00,279.2799999952316,38.84645570648464,1400.0,1400.0,1400.0,0.0
2018-02-17 14:00:00+00:00,279.2799999952316,38.943593314598665,1400.0,1400.0,1400.0,0.0
2018-02-17 15:00:00+00:00,279.27699997425077,38.58781223554239,1400.0,1400.0,1400.0,0.0
2018-02-17 16:00:00+00:00,279.2790000081062,39.04082923445312,1400.0,1400.0,1400.0,0.0
2018-02-17 17:00:00+00:00,279.2790000081062,38.523232112244116,1400.0,1400.0,1400.0,0.0
2018-02-17 18:00:00+00:00,279.2759999871254,38.58781223554239,1400.0,1400.0,1400.0,0.0
2018-02-17 19:00:00+00:00,279.29099997282026,38.555525251495816,1400.0,1400.0,1400.0,6.909
2018-02-17 20:00:00+00:00,279.2759999871254,39.04082923445312,1400.0,1400.0,1400.0,0.0
2018-02-17 21:00:00+00:00,279.27799996137617,38.717052472176995,1400.0,1400.0,1400.0,0.0
2018-02-17 22:00:00+00:00,279.2740000128746,38.717052472176995,1400.0,1400.0,1400.0,0.0
2018-02-17 23:00:00+00:00,279.27799996137617,39.00841320861841,1400.0,1400.0,1400.0,0.0
2018-02-18 00:00:00+00:00,279.27799996137617,38.717052472176995,1400.0,1400.0,1400.0,0.0
2018-02-18 01:00:00+00:00,279.2679999709129,38.717052472176995,1400.0,1400.0,1400.0,0.0
2018-02-18 02:00:00+00:00,279.275,38.74940101518513,1400.0,1400.0,1400.0,0.0
2018-02-18 03:00:00+00:00,279.27099999189375,38.717052472176995,1400.0,1400.0,1400.0,0.0
2018-02-18 04:00:00+00:00,279.2679999709129,38.717052472176995,1400.0,1400.0,1400.0,0.0
2018-02-18 05:00:00+00:00,279.2759999871254,38.523232112244116,1400.0,1400.0,1400.0,0.0
2018-02-18 06:00:00+00:00,279.2679999709129,38.652413898658715,1400.0,1400.0,1400.0,0.0
2018-02-18 07:00:00+00:00,279.2639999628067,38.426454312268014,1400.0,1400.0,1400.0,0.0
2018-02-18 08:00:00+00:00,279.2650000095367,38.84645570648464,1400.0,1400.0,1400.0,0.0
2018-02-18 09:00:00+00:00,279.2629999756813,38.426454312268014,1400.0,1400.0,1400.0,0.0
2018-02-18 10:00:00+00:00,279.2650000095367,38.136605057506316,1400.0,1400.0,1400.0,0.0
2018-02-18 11:00:00+00:00,279.2639999628067,38.39421353183422,1400.0,1400.0,1400.0,0.0
2018-02-18 12:00:00+00:00,279.2650000095367,38.78174336191903,1400.0,1400.0,1400.0,0.0
2018-02-18 13:00:00+00:00,279.2629999756813,38.36198199860796,1400.0,1400.0,1400.0,0.0
2018-02-18 14:00:00+00:00,279.2650000095367,38.29753132434194,1400.0,1400.0,1400.0,0.0
2018-02-18 15:00:00+00:00,279.2639999628067,38.684728572838715,1400.0,1400.0,1400.0,0.0
2018-02-18 16:00:00+00:00,279.2650000095367,38.2653275519179,1400.0,1400.0,1400.0,0.0
2018-02-18 17:00:00+00:00,279.2619999885559,38.36198199860796,1400.0,1400.0,1400.0,0.0
2018-02-18 18:00:00+00:00,279.2619999885559,38.168771786876654,1400.0,1400.0,1400.0,0.0
2018-02-18 19:00:00+00:00,279.2619999885559,38.10444759507923,1400.0,1400.0,1400.0,0.0
2018-02-18 20:00:00+00:00,279.25899996757505,38.36198199860796,1400.0,1400.0,1400.0,0.0
2018-02-18 21:00:00+00:00,279.25799998044965,37.943784063165204,1400.0,1400.0,1400.0,0.0
2018-02-18 22:00:00+00:00,279.25799998044965,37.87957443713634,1400.0,1400.0,1400.0,0.0
2018-02-18 23:00:00+00:00,279.25699999332426,38.00801551471966,1400.0,1400.0,1400.0,0.0
2018-02-19 00:00:00+00:00,279.25799998044965,38.29753132434194,1400.0,1400.0,1400.0,0.0
2018-02-19 01:00:00+00:00,279.25600000619886,38.2653275519179,1400.0,1400.0,1400.0,0.0
2018-02-19 02:00:00+00:00,279.25600000619886,37.87957443713634,1400.0,1400.0,1400.0,0.0
2018-02-19 03:00:00+00:00,279.2539999723434,37.84749120842022,1400.0,1400.0,1400.0,0.0
2018-02-19 04:00:00+00:00,279.25600000619886,37.84749120842022,1400.0,1400.0,1400.0,0.0
2018-02-19 05:00:00+00:00,279.25199999809263,38.10444759507923,1400.0,1400.0,1400.0,0.0
2018-02-19 06:00:00+00:00,279.2549999594688,37.91168225889126,1400.0,1400.0,1400.0,0.0
2018-02-19 07:00:00+00:00,279.25199999809263,37.91168225889126,1400.0,1400.0,1400.0,0.0
2018-02-19 08:00:00+00:00,279.2499999642372,37.87957443713634,1400.0,1400.0,1400.0,0.0
2018-02-19 09:00:00+00:00,279.2489999771118,37.75129726806953,1400.0,1400.0,1400.0,0.0
2018-02-19 10:00:00+00:00,279.25100001096723,37.815417269006836,1400.0,1400.0,1400.0,0.0
2018-02-19 11:00:00+00:00,279.25199999809263,37.6872144543043,1400.0,1400.0,1400.0,0.0
2018-02-19 12:00:00+00:00,279.2499999642372,37.65517172809553,1400.0,1400.0,1400.0,0.0
2018-02-19 13:00:00+00:00,279.2539999723434,37.815417269006836,1400.0,1400.0,1400.0,0.0
2018-02-19 14:00:00+00:00,279.25899996757505,37.71925121154034,1400.0,1400.0,1400.0,0.0
2018-02-19 15:00:00+00:00,279.25899996757505,38.2653275519179,1400.0,1400.0,1400.0,0.0
2018-02-19 16:00:00+00:00,279.2629999756813,38.523232112244116,1400.0,1400.0,1400.0,0.0
2018-02-19 17:00:00+00:00,279.2629999756813,38.62010845207881,1400.0,1400.0,1400.0,0.987
2018-02-19 18:00:00+00:00,279.2610000014305,38.136605057506316,1400.0,1400.0,1400.0,0.4935
2018-02-19 19:00:00+00:00,279.25799998044965,38.329759715048716,1400.0,1400.0,1400.0,0.4935
2018-02-19 20:00:00+00:00,279.2619999885559,38.00801551471966,1400.0,1400.0,1400.0,2.961
2018-02-19 21:00:00+00:00,279.25699999332426,38.23313303655349,1400.0,1400.0,1400.0,1.4805
2018-02-19 22:00:00+00:00,279.25899996757505,38.36198199860796,1400.0,1400.0,1400.0,0.4935
2018-02-19 23:00:00+00:00,279.25799998044965,38.07228407371872,1400.0,1400.0,1400.0,0.0
2018-02-20 00:00:00+00:00,279.25799998044965,38.20094778071623,1400.0,1400.0,1400.0,0.0
2018-02-20 01:00:00+00:00,279.25699999332426,38.23313303655349,1400.0,1400.0,1400.0,0.0
2018-02-20 02:00:00+00:00,279.25899996757505,38.0401451570301,1400.0,1400.0,1400.0,0.0
2018-02-20 03:00:00+00:00,279.25699999332426,38.00801551471966,1400.0,1400.0,1400.0,0.0
2018-02-20 04:00:00+00:00,279.25600000619886,38.0401451570301,1400.0,1400.0,1400.0,0.0
2018-02-20 05:00:00+00:00,279.2549999594688,37.975895149270094,1400.0,1400.0,1400.0,0.0
2018-02-20 06:00:00+00:00,279.2600000143051,38.0401451570301,1400.0,1400.0,1400.0,0.987
2018-02-20 07:00:00+00:00,279.25600000619886,38.23313303655349,1400.0,1400.0,1400.0,0.4935
2018-02-20 08:00:00+00:00,279.2629999756813,38.23313303655349,1400.0,1400.0,1400.0,1.4805
2018-02-20 09:00:00+00:00,279.25899996757505,37.975895149270094,1400.0,1400.0,1400.0,1.4805
2018-02-20 10:00:00+00:00,279.25899996757505,38.07228407371872,1400.0,1400.0,1400.0,0.0
2018-02-20 11:00:00+00:00,279.25799998044965,37.84749120842022,1400.0,1400.0,1400.0,0.0
2018-02-20 12:00:00+00:00,279.2610000014305,37.975895149270094,1400.0,1400.0,1400.0,0.4935
2018-02-20 13:00:00+00:00,279.2659999966621,37.87957443713634,1400.0,1400.0,1400.0,0.0
2018-02-20 14:00:00+00:00,279.2650000095367,37.975895149270094,1400.0,1400.0,1400.0,0.4935
2018-02-20 15:00:00+00:00,279.27199997901914,37.943784063165204,1400.0,1400.0,1400.0,0.987
2018-02-20 16:00:00+00:00,279.2759999871254,37.75129726806953,1400.0,1400.0,1400.0,0.987
2018-02-20 17:00:00+00:00,279.27000000476835,38.329759715048716,1400.0,1400.0,1400.0,3.4545
2018-02-20 18:00:00+00:00,279.2679999709129,38.2653275519179,1400.0,1400.0,1400.0,3.4545
2018-02-20 19:00:00+00:00,279.25799998044965,38.45870433745091,1400.0,1400.0,1400.0,0.4935
2018-02-20 20:00:00+00:00,279.2639999628067,38.00801551471966,1400.0,1400.0,1400.0,0.0
2018-02-20 21:00:00+00:00,279.25699999332426,38.29753132434194,1400.0,1400.0,1400.0,0.0
2018-02-20 22:00:00+00:00,279.2619999885559,38.329759715048716,1400.0,1400.0,1400.0,0.0
2018-02-20 23:00:00+00:00,279.25600000619886,37.815417269006836,1400.0,1400.0,1400.0,0.0
2018-02-21 00:00:00+00:00,279.25899996757505,37.975895149270094,1400.0,1400.0,1400.0,0.0
2018-02-21 01:00:00+00:00,279.2549999594688,38.136605057506316,1400.0,1400.0,1400.0,0.0
2018-02-21 02:00:00+00:00,279.2549999594688,38.2653275519179,1400.0,1400.0,1400.0,0.0
2018-02-21 03:00:00+00:00,279.25699999332426,37.87957443713634,1400.0,1400.0,1400.0,0.0
2018-02-21 04:00:00+00:00,279.2549999594688,38.0401451570301,1400.0,1400.0,1400.0,0.0
2018-02-21 05:00:00+00:00,279.25699999332426,38.07228407371872,1400.0,1400.0,1400.0,0.0
2018-02-21 06:00:00+00:00,279.2539999723434,38.10444759507923,1400.0,1400.0,1400.0,0.0
2018-02-21 07:00:00+00:00,279.25199999809263,37.975895149270094,1400.0,1400.0,1400.0,0.0
2018-02-21 08:00:00+00:00,279.25100001096723,37.87957443713634,1400.0,1400.0,1400.0,0.0
2018-02-21 09:00:00+00:00,279.2479999899864,37.71925121154034,1400.0,1400.0,1400.0,0.0
2018-02-21 10:00:00+00:00,279.2489999771118,37.84749120842022,1400.0,1400.0,1400.0,0.0
2018-02-21 11:00:00+00:00,279.247000002861,37.75129726806953,1400.0,1400.0,1400.0,0.0
2018-02-21 12:00:00+00:00,279.24599995613096,37.71925121154034,1400.0,1400.0,1400.0,0.0
2018-02-21 13:00:00+00:00,279.247000002861,37.78335262139122,1400.0,1400.0,1400.0,0.0
2018-02-21 14:00:00+00:00,279.24299999475477,37.71925121154034,1400.0,1400.0,1400.0,0.0
2018-02-21 15:00:00+00:00,279.23999997377393,37.559145210923816,1400.0,1400.0,1400.0,0.0
2018-02-21 16:00:00+00:00,279.2420000076294,37.559145210923816,1400.0,1400.0,1400.0,0.0
2018-02-21 17:00:00+00:00,279.24299999475477,37.46318725609908,1400.0,1400.0,1400.0,0.0
2018-02-21 18:00:00+00:00,279.24299999475477,37.39927205053389,1400.0,1400.0,1400.0,0.0
2018-02-21 19:00:00+00:00,279.23999997377393,37.1439692074638,1400.0,1400.0,1400.0,0.0
2018-02-21 20:00:00+00:00,279.2420000076294,37.49517408777092,1400.0,1400.0,1400.0,0.0
2018-02-21 21:00:00+00:00,279.23899998664854,37.52715499217653,1400.0,1400.0,1400.0,0.0
2018-02-21 22:00:00+00:00,279.23999997377393,37.271553552601844,1400.0,1400.0,1400.0,0.0
2018-02-21 23:00:00+00:00,279.23899998664854,37.33539414263601,1400.0,1400.0,1400.0,0.0
2018-02-22 00:00:00+00:00,279.23799999952314,37.36732843311504,1400.0,1400.0,1400.0,0.0
2018-02-22 01:00:00+00:00,279.23999997377393,37.303469181622454,1400.0,1400.0,1400.0,0.0
2018-02-22 02:00:00+00:00,279.23899998664854,37.65517172809553,1400.0,1400.0,1400.0,0.0
2018-02-22 03:00:00+00:00,279.23999997377393,37.239632045122235,1400.0,1400.0,1400.0,0.0
2018-02-22 04:00:00+00:00,279.2479999899864,37.080240701456475,1400.0,1400.0,1400.0,0.0
2018-02-22 05:00:00+00:00,279.23799999952314,37.271553552601844,1400.0,1400.0,1400.0,0.0
2018-02-22 06:00:00+00:00,279.23700001239774,37.39927205053389,1400.0,1400.0,1400.0,0.4935
2018-02-22 07:00:00+00:00,279.23999997377393,37.33539414263601,1400.0,1400.0,1400.0,0.0
2018-02-22 08:00:00+00:00,279.23700001239774,36.95288073393637,1400.0,1400.0,1400.0,0.0
2018-02-22 09:00:00+00:00,279.2289999961853,37.207735092133476,1400.0,1400.0,1400.0,0.0
